1111;Lee;Peter;120 Mission Blvd, Fremont;10000.0
2222;Tonn;Tim;222 Warm Spring Blvd, Fremont;9990.0
3333;Wu;Nancy;333 Auto Mall Parkway, Fremont;7000.0
4444;Buck;Carl;555 Dixon Landing Blvd, Fremont;17700.0
5555;Smith;John;456 Main St, Fremont;-1000.0
4565676767;fish;asdfjh;emerald.st;2345.0
34354534;hong;bang;rhom.st;1100.0
5555;Smith;John;456 Main St, Fremont;-1000.0
5555;Smith;John;456 Main St, Fremont;-1000.0
5555;Smith;John;456 Main St, Fremont;-1000.0
5555;Smith;John;123 Main St;5000.0
5555;Smith;John;456 Main St, Fremont;-1000.0
